,FOVId,cell_num,file_name,file_base,mh score,kg score
172,912,11,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,2,3
173,912,12,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
174,912,13,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
175,912,14,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,1,0
176,912,15,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
177,912,16,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,2,3
178,912,17,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,4
179,912,18,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell18.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
180,913,1,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
181,913,2,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,2
182,913,3,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
183,913,4,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,2
184,913,5,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
185,913,6,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,4
186,913,7,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,2,2
187,913,8,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,2
188,913,9,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
189,913,10,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,2,2
190,913,11,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,2,2
191,913,12,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,0,0
192,913,13,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
193,913,14,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,0,0
194,913,15,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
195,913,16,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
196,913,17,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
197,913,18,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell18.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,2
198,913,19,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell19.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
199,913,20,5500000013_63X_20190807_S1_P23_B2_annotations_corrected.Actn2_cell20.jpg,5500000013_63X_20190807_S1_P23_B2_annotations_corrected,3,3
200,914,1,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,3,3
201,914,2,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,2,2
202,914,3,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,3,3
203,914,4,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,2,2
204,914,5,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,3,3
205,914,6,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,2,2
206,914,7,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,1,2
207,914,8,5500000013_63X_20190807_S1_P24_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P24_B2_annotations_corrected,2,2
208,915,1,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,2
209,915,2,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,2,3
210,915,3,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,4
211,915,4,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,3
212,915,5,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,3
213,915,6,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,2,2
214,915,7,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,2
215,915,8,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,3
216,915,9,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,3
217,915,10,5500000013_63X_20190807_S1_P25_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P25_B2_annotations_corrected,3,3
218,916,1,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,3,3
219,916,2,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,-1,-1
220,916,3,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,2,2
221,916,4,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,2,2
222,916,5,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,3,2
223,916,6,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,3,3
224,916,7,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,3,3
225,916,8,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,3,3
226,916,9,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,1,1
227,916,10,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,0,1
228,916,11,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,3,2
229,916,12,5500000013_63X_20190807_S1_P26_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P26_B2_annotations_corrected,3,2
230,917,1,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
231,917,2,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,0,1
232,917,3,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
233,917,4,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
234,917,5,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
235,917,6,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,0,1
236,917,7,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,1,1
237,917,8,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
238,917,9,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
239,917,10,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
240,917,11,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
241,917,12,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
242,917,13,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,4,3
243,917,14,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
244,917,15,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
245,917,16,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
246,917,17,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
247,917,18,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell18.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
248,917,19,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell19.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,3
249,917,20,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell20.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
250,917,21,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell21.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,0,1
251,917,22,5500000013_63X_20190807_S1_P27_B2_annotations_corrected.Actn2_cell22.jpg,5500000013_63X_20190807_S1_P27_B2_annotations_corrected,3,2
252,918,1,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,2
253,918,2,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,2
254,918,3,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,2,2
255,918,4,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,3
256,918,5,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,4
257,918,6,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,3
258,918,7,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,3
259,918,8,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,2
260,918,9,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,4
261,918,10,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,2
262,918,11,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,3
263,918,12,5500000013_63X_20190807_S1_P28_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P28_B2_annotations_corrected,3,3
264,919,1,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,2,2
265,919,2,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,3,2
266,919,3,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,3,3
267,919,4,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,3,3
268,919,5,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,3,3
269,919,6,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,3,3
270,919,7,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,3,2
271,919,8,5500000013_63X_20190807_S1_P29_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P29_B2_annotations_corrected,3,2
272,920,1,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,4,4
273,920,2,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,3,3
274,920,3,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,3,3
275,920,4,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,3,4
276,920,5,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,3,3
277,920,6,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,0,0
278,920,7,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,0,0
279,920,8,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,2,3
280,920,9,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,2,2
281,920,10,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,3,3
282,920,11,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,2,2
283,920,12,5500000013_63X_20190807_S1_P3_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P3_B2_annotations_corrected,3,3
284,921,1,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
285,921,2,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
286,921,3,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
287,921,4,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,3
288,921,5,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,3
289,921,6,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
290,921,7,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,3
291,921,8,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,3
292,921,9,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,3
293,921,10,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
294,921,11,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
295,921,12,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
296,921,13,5500000013_63X_20190807_S1_P30_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P30_B2_annotations_corrected,3,2
297,922,1,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
298,922,2,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,2,2
299,922,3,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,2,2
300,922,4,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,2,2
301,922,5,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
302,922,6,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
303,922,7,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
304,922,8,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,2
305,922,9,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,2
306,922,10,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,4
307,922,11,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,2,3
308,922,12,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,2,3
309,922,13,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
310,922,14,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,5,5
311,922,15,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,4
312,922,16,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
313,922,17,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
314,922,18,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell18.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,3
315,922,19,5500000013_63X_20190807_S1_P4_B2_annotations_corrected.Actn2_cell19.jpg,5500000013_63X_20190807_S1_P4_B2_annotations_corrected,3,4
316,923,1,5500000013_63X_20190807_S1_P5_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P5_B2_annotations_corrected,3,3
