FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2285,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31,4,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2285C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2285C4.tif,fish,F2285C4,F2285C4_ACTN2_only.jpg,2,F2285C4,3
2285,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2285C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2285C7.tif,fish,F2285C7,F2285C7_ACTN2_only.jpg,2,F2285C7,2
2285,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31,11,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2285C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2285C11.tif,fish,F2285C11,F2285C11_ACTN2_only.jpg,2,F2285C11,3
2288,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 34,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2288C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2288C7.tif,fish,F2288C7,F2288C7_ACTN2_only.jpg,1,F2288C7,2
2288,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 34,10,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2288C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2288C10.tif,fish,F2288C10,F2288C10_ACTN2_only.jpg,2,F2288C10,3
2290,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 4,1,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 4_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2290C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 4_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2290C1.tif,fish,F2290C1,F2290C1_ACTN2_only.jpg,3,F2290C1,3
2291,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 5,1,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2291C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 5_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2291C1.tif,fish,F2291C1,F2291C1_ACTN2_only.jpg,2,F2291C1,3
2291,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 5,5,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2291C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 5_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2291C5.tif,fish,F2291C5,F2291C5_ACTN2_only.jpg,2,F2291C5,2
2293,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7,4,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2293C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2293C4.tif,fish,F2293C4,F2293C4_ACTN2_only.jpg,1,F2293C4,1
2293,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7,6,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2293C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2293C6.tif,fish,F2293C6,F2293C6_ACTN2_only.jpg,2,F2293C6,3
2293,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7,10,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2293C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2293C10.tif,fish,F2293C10,F2293C10_ACTN2_only.jpg,2,F2293C10,2
2293,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7,11,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2293C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2293C11.tif,fish,F2293C11,F2293C11_ACTN2_only.jpg,2,F2293C11,3
2293,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7,16,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2293C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2293C16.tif,fish,F2293C16,F2293C16_ACTN2_only.jpg,2,F2293C16,3
2296,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 1,6,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 1_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2296C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 1_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2296C6.tif,fish,F2296C6,F2296C6_ACTN2_only.jpg,3,F2296C6,3
2297,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 10,3,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2297C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2297C3.tif,fish,F2297C3,F2297C3_ACTN2_only.jpg,3,F2297C3,3
2297,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 10,4,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2297C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2297C4.tif,fish,F2297C4,F2297C4_ACTN2_only.jpg,3,F2297C4,3
2299,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2299C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2299C2.tif,fish,F2299C2,F2299C2_ACTN2_only.jpg,2,F2299C2,2
2299,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12,8,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2299C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2299C8.tif,fish,F2299C8,F2299C8_ACTN2_only.jpg,3,F2299C8,3
2299,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12,9,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2299C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2299C9.tif,fish,F2299C9,F2299C9_ACTN2_only.jpg,2,F2299C9,3
2299,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12,11,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2299C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2299C11.tif,fish,F2299C11,F2299C11_ACTN2_only.jpg,3,F2299C11,3
2300,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 13,3,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 13_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2300C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 13_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2300C3.tif,fish,F2300C3,F2300C3_ACTN2_only.jpg,2,F2300C3,2
2300,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 13,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 13_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2300C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 13_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2300C7.tif,fish,F2300C7,F2300C7_ACTN2_only.jpg,1,F2300C7,2
2301,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2301C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2301C7.tif,fish,F2301C7,F2301C7_ACTN2_only.jpg,3,F2301C7,4
2301,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14,8,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2301C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2301C8.tif,fish,F2301C8,F2301C8_ACTN2_only.jpg,1,F2301C8,2
2301,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14,9,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2301C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2301C9.tif,fish,F2301C9,F2301C9_ACTN2_only.jpg,1,F2301C9,2
2301,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14,14,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2301C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2301C14.tif,fish,F2301C14,F2301C14_ACTN2_only.jpg,1,F2301C14,2
2301,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14,15,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2301C15.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2301C15.tif,fish,F2301C15,F2301C15_ACTN2_only.jpg,2,F2301C15,3
2303,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 16,10,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 16_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2303C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B3 [144] Montage - 16_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2303C10.tif,fish,F2303C10,F2303C10_ACTN2_only.jpg,3,F2303C10,4
