,cell_num,file_name,mh score,kg score
279,11,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell11.jpg,4,3
280,1,5500000014_63X_20190816_S1_P8_B3_annotations_corrected.Actn2_cell1.jpg,4,3
281,2,5500000014_63X_20190816_S1_P8_B3_annotations_corrected.Actn2_cell2.jpg,4,3
282,3,5500000014_63X_20190816_S1_P8_B3_annotations_corrected.Actn2_cell3.jpg,4,3
283,4,5500000014_63X_20190816_S1_P8_B3_annotations_corrected.Actn2_cell4.jpg,4,3
284,5,5500000014_63X_20190816_S1_P8_B3_annotations_corrected.Actn2_cell5.jpg,3,3
285,6,5500000014_63X_20190816_S1_P8_B3_annotations_corrected.Actn2_cell6.jpg,4,4
286,7,5500000014_63X_20190816_S1_P8_B3_annotations_corrected.Actn2_cell7.jpg,0,0
287,1,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell1.jpg,5,4
288,2,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell2.jpg,4,3
289,3,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell3.jpg,1,1
290,4,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell4.jpg,3,3
291,1,5500000014_63X_20190816_S1_P8_B5_annotations_corrected.Actn2_cell1.jpg,4,4
292,2,5500000014_63X_20190816_S1_P8_B5_annotations_corrected.Actn2_cell2.jpg,5,4
293,3,5500000014_63X_20190816_S1_P8_B5_annotations_corrected.Actn2_cell3.jpg,4,4
294,4,5500000014_63X_20190816_S1_P8_B5_annotations_corrected.Actn2_cell4.jpg,3,3
295,5,5500000014_63X_20190816_S1_P8_B5_annotations_corrected.Actn2_cell5.jpg,4,3
296,6,5500000014_63X_20190816_S1_P8_B5_annotations_corrected.Actn2_cell6.jpg,4,4
297,1,5500000014_63X_20190816_S1_P9_B2_annotations_corrected.Actn2_cell1.jpg,4,3
298,2,5500000014_63X_20190816_S1_P9_B2_annotations_corrected.Actn2_cell2.jpg,4,3
299,3,5500000014_63X_20190816_S1_P9_B2_annotations_corrected.Actn2_cell3.jpg,5,4
300,4,5500000014_63X_20190816_S1_P9_B2_annotations_corrected.Actn2_cell4.jpg,3,4
301,5,5500000014_63X_20190816_S1_P9_B2_annotations_corrected.Actn2_cell5.jpg,5,4
302,6,5500000014_63X_20190816_S1_P9_B2_annotations_corrected.Actn2_cell6.jpg,4,4
303,7,5500000014_63X_20190816_S1_P9_B2_annotations_corrected.Actn2_cell7.jpg,4,4
304,1,5500000014_63X_20190816_S1_P9_B3_annotations_corrected.Actn2_cell1.jpg,1,2
305,2,5500000014_63X_20190816_S1_P9_B3_annotations_corrected.Actn2_cell2.jpg,4,3
306,3,5500000014_63X_20190816_S1_P9_B3_annotations_corrected.Actn2_cell3.jpg,4,4
307,4,5500000014_63X_20190816_S1_P9_B3_annotations_corrected.Actn2_cell4.jpg,4,3
308,5,5500000014_63X_20190816_S1_P9_B3_annotations_corrected.Actn2_cell5.jpg,2,3
309,6,5500000014_63X_20190816_S1_P9_B3_annotations_corrected.Actn2_cell6.jpg,3,3
310,1,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell1.jpg,4,4
311,2,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell2.jpg,4,4
312,3,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell3.jpg,4,3
313,4,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell4.jpg,4,4
314,5,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell5.jpg,3,3
315,6,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell6.jpg,4,3
316,7,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell7.jpg,3,3
317,8,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell8.jpg,3,4
318,9,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell9.jpg,3,3
319,10,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell10.jpg,3,3
320,11,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell11.jpg,3,3
321,12,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell12.jpg,3,3
322,13,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell13.jpg,0,0
323,1,5500000014_63X_20190816_S1_P9_B5_annotations_corrected.Actn2_cell1.jpg,2,2
324,2,5500000014_63X_20190816_S1_P9_B5_annotations_corrected.Actn2_cell2.jpg,2,3
325,3,5500000014_63X_20190816_S1_P9_B5_annotations_corrected.Actn2_cell3.jpg,3,3
326,4,5500000014_63X_20190816_S1_P9_B5_annotations_corrected.Actn2_cell4.jpg,3,2
327,5,5500000014_63X_20190816_S1_P9_B5_annotations_corrected.Actn2_cell5.jpg,2,2
328,6,5500000014_63X_20190816_S1_P9_B5_annotations_corrected.Actn2_cell6.jpg,1,1
329,1,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell1.jpg,3,4
330,2,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell2.jpg,3,3
331,3,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell3.jpg,0,0
332,4,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell4.jpg,3,3
333,5,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell5.jpg,3,4
334,6,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell6.jpg,3,3
335,7,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell7.jpg,2,2
336,8,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell8.jpg,3,3
337,9,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell9.jpg,3,3
338,10,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell10.jpg,3,3
339,11,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell11.jpg,-1,-1
340,1,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell1.jpg,4,4
341,2,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell2.jpg,5,4
342,3,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell3.jpg,3,3
343,4,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell4.jpg,2,3
344,5,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell5.jpg,3,3
345,6,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell6.jpg,3,3
346,7,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell7.jpg,4,3
347,8,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell8.jpg,3,3
348,9,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell9.jpg,4,4
349,10,5500000014_63X_20190816_S1_P10_B3_annotations_corrected.Actn2_cell10.jpg,4,3
350,1,5500000014_63X_20190816_S1_P10_B4_annotations_corrected.Actn2_cell1.jpg,4,4
351,2,5500000014_63X_20190816_S1_P10_B4_annotations_corrected.Actn2_cell2.jpg,4,3
352,3,5500000014_63X_20190816_S1_P10_B4_annotations_corrected.Actn2_cell3.jpg,4,3
353,4,5500000014_63X_20190816_S1_P10_B4_annotations_corrected.Actn2_cell4.jpg,3,4
354,5,5500000014_63X_20190816_S1_P10_B4_annotations_corrected.Actn2_cell5.jpg,5,4
355,6,5500000014_63X_20190816_S1_P10_B4_annotations_corrected.Actn2_cell6.jpg,4,4
356,1,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell1.jpg,4,4
357,2,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell2.jpg,0,0
358,3,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell3.jpg,3,3
359,4,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell4.jpg,4,3
360,5,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell5.jpg,3,3
361,6,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell6.jpg,3,3
362,7,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell7.jpg,3,3
363,1,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell1.jpg,4,3
364,2,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell2.jpg,4,4
365,3,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell3.jpg,4,4
366,4,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell4.jpg,4,3
367,5,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell5.jpg,5,5
368,6,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell6.jpg,1,2
369,7,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell7.jpg,3,3
370,8,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell8.jpg,1,1
371,1,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell1.jpg,4,4
372,2,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell2.jpg,4,4
373,3,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell3.jpg,4,4
374,4,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell4.jpg,3,4
375,5,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell5.jpg,3,3
376,6,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell6.jpg,4,4
377,7,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell7.jpg,3,3
378,8,5500000014_63X_20190816_S1_P11_B3_annotations_corrected.Actn2_cell8.jpg,2,2
379,1,5500000014_63X_20190816_S1_P11_B4_annotations_corrected.Actn2_cell1.jpg,3,3
380,2,5500000014_63X_20190816_S1_P11_B4_annotations_corrected.Actn2_cell2.jpg,3,3
381,3,5500000014_63X_20190816_S1_P11_B4_annotations_corrected.Actn2_cell3.jpg,1,2
382,4,5500000014_63X_20190816_S1_P11_B4_annotations_corrected.Actn2_cell4.jpg,3,3
383,5,5500000014_63X_20190816_S1_P11_B4_annotations_corrected.Actn2_cell5.jpg,4,4
384,1,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell1.jpg,4,4
385,2,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell2.jpg,4,4
386,3,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell3.jpg,3,3
387,4,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell4.jpg,4,4
388,1,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell1.jpg,4,4
389,2,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell2.jpg,5,4
390,3,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell3.jpg,3,3
391,4,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell4.jpg,5,4
392,5,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell5.jpg,4,3
393,6,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell6.jpg,4,4
394,7,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell7.jpg,3,4
395,8,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell8.jpg,4,3
396,9,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell9.jpg,3,3
397,10,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell10.jpg,4,4
398,11,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell11.jpg,3,3
399,12,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell12.jpg,4,4
400,13,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell13.jpg,4,3
401,14,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell14.jpg,3,4
402,1,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell1.jpg,4,4
403,2,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell2.jpg,3,3
404,3,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell3.jpg,4,4
405,4,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell4.jpg,3,3
406,5,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell5.jpg,3,3
407,6,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell6.jpg,3,3
408,7,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell7.jpg,4,4
409,8,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell8.jpg,4,3
410,9,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell9.jpg,5,5
411,10,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell10.jpg,4,4
412,11,5500000014_63X_20190816_S1_P12_B3_annotations_corrected.Actn2_cell11.jpg,3,3
413,1,5500000014_63X_20190816_S1_P12_B4_annotations_corrected.Actn2_cell1.jpg,4,3
414,2,5500000014_63X_20190816_S1_P12_B4_annotations_corrected.Actn2_cell2.jpg,4,3
415,1,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell1.jpg,3,3
416,2,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell2.jpg,3,3
417,3,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell3.jpg,3,3
418,4,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell4.jpg,3,3
419,5,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell5.jpg,3,3
420,6,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell6.jpg,0,0
421,7,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell7.jpg,4,4
422,1,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell1.jpg,4,3
423,2,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell2.jpg,4,4
424,3,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell3.jpg,3,3
425,4,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell4.jpg,3,3
426,1,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell1.jpg,4,3
427,2,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell2.jpg,4,3
428,3,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell3.jpg,4,4
429,4,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell4.jpg,3,4
430,5,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell5.jpg,4,4
431,6,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell6.jpg,4,4
432,7,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell7.jpg,4,4
433,8,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell8.jpg,4,4
434,9,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell9.jpg,5,4
435,10,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell10.jpg,3,3
436,11,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell11.jpg,4,5
437,12,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell12.jpg,4,4
438,13,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell13.jpg,4,4
439,14,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell14.jpg,4,4
440,15,5500000014_63X_20190816_S1_P13_B3_annotations_corrected.Actn2_cell15.jpg,1,2
441,1,5500000014_63X_20190816_S1_P13_B4_annotations_corrected.Actn2_cell1.jpg,1,1
442,2,5500000014_63X_20190816_S1_P13_B4_annotations_corrected.Actn2_cell2.jpg,3,3
443,3,5500000014_63X_20190816_S1_P13_B4_annotations_corrected.Actn2_cell3.jpg,3,3
444,1,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell1.jpg,3,4
445,2,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell2.jpg,4,3
446,3,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell3.jpg,3,3
447,4,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell4.jpg,3,4
448,5,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell5.jpg,4,3
449,6,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell6.jpg,3,3
450,7,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell7.jpg,4,4
451,8,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell8.jpg,1,2
452,1,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell1.jpg,4,4
453,2,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell2.jpg,4,3
454,3,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell3.jpg,4,4
455,4,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell4.jpg,3,3
456,5,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell5.jpg,4,3
457,6,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell6.jpg,3,4
458,7,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell7.jpg,3,4
459,8,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell8.jpg,3,3
460,9,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell9.jpg,-1,-1
461,1,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell1.jpg,3,3
462,2,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell2.jpg,3,3
463,3,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell3.jpg,4,3
464,4,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell4.jpg,3,3
465,5,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell5.jpg,3,3
466,6,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell6.jpg,3,4
467,7,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell7.jpg,3,3
468,8,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell8.jpg,3,3
469,9,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell9.jpg,3,3
470,10,5500000014_63X_20190816_S1_P14_B3_annotations_corrected.Actn2_cell10.jpg,1,1
471,1,5500000014_63X_20190816_S1_P14_B4_annotations_corrected.Actn2_cell1.jpg,5,5
472,2,5500000014_63X_20190816_S1_P14_B4_annotations_corrected.Actn2_cell2.jpg,4,4
473,3,5500000014_63X_20190816_S1_P14_B4_annotations_corrected.Actn2_cell3.jpg,4,4
474,4,5500000014_63X_20190816_S1_P14_B4_annotations_corrected.Actn2_cell4.jpg,2,2
475,5,5500000014_63X_20190816_S1_P14_B4_annotations_corrected.Actn2_cell5.jpg,5,5
476,6,5500000014_63X_20190816_S1_P14_B4_annotations_corrected.Actn2_cell6.jpg,4,4
477,1,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell1.jpg,3,4
478,2,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell2.jpg,3,3
479,3,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell3.jpg,3,4
480,4,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell4.jpg,4,4
481,5,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell5.jpg,2,2
482,6,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell6.jpg,3,4
483,7,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell7.jpg,3,4
484,8,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell8.jpg,3,3
485,9,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell9.jpg,3,4
486,10,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell10.jpg,3,3
487,11,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell11.jpg,3,3
488,12,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell12.jpg,4,4
489,13,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell13.jpg,3,3
490,14,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell14.jpg,3,4
491,15,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell15.jpg,3,3
492,16,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell16.jpg,3,3
493,1,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell1.jpg,3,3
494,2,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell2.jpg,3,3
495,3,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell3.jpg,4,3
496,4,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell4.jpg,3,3
497,5,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell5.jpg,3,3
498,6,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell6.jpg,3,2
499,7,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell7.jpg,4,3
500,8,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell8.jpg,3,3
501,9,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell9.jpg,3,2
502,10,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell10.jpg,3,2
503,1,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell1.jpg,4,4
504,2,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell2.jpg,0,0
505,3,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell3.jpg,0,0
506,4,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell4.jpg,4,4
507,5,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell5.jpg,3,3
508,6,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell6.jpg,3,2
509,7,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell7.jpg,3,3
510,8,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell8.jpg,3,2
511,9,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell9.jpg,-1,-1
512,10,5500000014_63X_20190816_S1_P15_B3_annotations_corrected.Actn2_cell10.jpg,0,0
513,1,5500000014_63X_20190816_S1_P15_B4_annotations_corrected.Actn2_cell1.jpg,3,3
514,2,5500000014_63X_20190816_S1_P15_B4_annotations_corrected.Actn2_cell2.jpg,4,4
515,3,5500000014_63X_20190816_S1_P15_B4_annotations_corrected.Actn2_cell3.jpg,3,2
516,4,5500000014_63X_20190816_S1_P15_B4_annotations_corrected.Actn2_cell4.jpg,3,3
517,5,5500000014_63X_20190816_S1_P15_B4_annotations_corrected.Actn2_cell5.jpg,3,3
518,6,5500000014_63X_20190816_S1_P15_B4_annotations_corrected.Actn2_cell6.jpg,4,4
519,7,5500000014_63X_20190816_S1_P15_B4_annotations_corrected.Actn2_cell7.jpg,3,3
520,1,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell1.jpg,4,3
521,2,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell2.jpg,3,3
522,3,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell3.jpg,3,2
523,4,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell4.jpg,2,2
524,1,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell1.jpg,4,3
525,2,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell2.jpg,4,3
526,3,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell3.jpg,3,4
527,4,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell4.jpg,3,2
528,5,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell5.jpg,4,4
529,6,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell6.jpg,4,4
530,7,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell7.jpg,5,4
531,8,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell8.jpg,3,3
532,9,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell9.jpg,0,1
533,10,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell10.jpg,4,3
534,11,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell11.jpg,3,3
535,12,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell12.jpg,3,2
536,1,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell1.jpg,3,4
537,2,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell2.jpg,4,3
538,3,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell3.jpg,4,3
539,4,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell4.jpg,4,4
540,5,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell5.jpg,5,4
541,6,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell6.jpg,4,4
542,7,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell7.jpg,4,3
543,8,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell8.jpg,4,4
544,9,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell9.jpg,5,4
